"","itemNo","item","correct","type","ids"
"1450",10,"alberation",0,"nonword","25"
"1451",11,"unkempt",1,"word","25"
"1452",12,"breeding",1,"word","25"
"1453",13,"festivity",1,"word","25"
"1454",14,"screech",1,"word","25"
"1455",15,"savoury",1,"word","25"
"1456",16,"plaudate",0,"nonword","25"
"1457",17,"shin",1,"word","25"
"1458",18,"fluid",1,"word","25"
"1459",19,"spaunch",0,"nonword","25"
"1460",20,"allied",1,"word","25"
"1461",21,"slain",1,"word","25"
"1462",22,"recipient",1,"word","25"
"1463",23,"exprate",0,"nonword","25"
"1464",24,"eloquence",1,"word","25"
"1465",25,"cleanliness",1,"word","25"
"1466",26,"dispatch",1,"word","25"
"1467",27,"rebondicate",0,"nonword","25"
"1468",28,"ingenious",1,"word","25"
"1469",29,"bewitch",1,"word","25"
"1470",30,"skave",0,"nonword","25"
"1471",31,"plaintively",1,"word","25"
"1472",32,"kilp",0,"nonword","25"
"1473",33,"interfate",0,"nonword","25"
"1474",34,"hasty",1,"word","25"
"1475",35,"lengthy",1,"word","25"
"1476",36,"fray",1,"word","25"
"1477",37,"crumper",0,"nonword","25"
"1478",38,"upkeep",1,"word","25"
"1479",39,"majestic",1,"word","25"
"1480",40,"magrity",0,"nonword","25"
"1481",41,"0urishment",1,"word","25"
"1482",42,"abergy",0,"nonword","25"
"1483",43,"proom",0,"nonword","25"
"1484",44,"turmoil",1,"word","25"
"1485",45,"carbohydrate",1,"word","25"
"1486",46,"scholar",1,"word","25"
"1487",47,"turtle",1,"word","25"
"1488",48,"fellick",0,"nonword","25"
"1489",49,"destription",0,"nonword","25"
"1490",50,"cylinder",1,"word","25"
"1491",51,"censorship",1,"word","25"
"1492",52,"celestial",1,"word","25"
"1493",53,"rascal",1,"word","25"
"1494",54,"purrage",0,"nonword","25"
"1495",55,"pulsh",0,"nonword","25"
"1496",56,"muddy",1,"word","25"
"1497",57,"quirty",0,"nonword","25"
"1498",58,"pudour",0,"nonword","25"
"1499",59,"listless",1,"word","25"
"1500",60,"wrought",1,"word","25"
"1501",1,"mensible",0,"nonword","26"
"1502",2,"scornful",1,"word","26"
"1503",3,"stoutly",1,"word","26"
"1504",4,"ablaze",1,"word","26"
"1505",5,"kermshaw",0,"nonword","26"
"1506",6,"moonlit",1,"word","26"
"1507",7,"lofty",1,"word","26"
"1508",8,"hurricane",1,"word","26"
"1509",9,"flaw",1,"word","26"
"1510",10,"alberation",0,"nonword","26"
"1511",11,"unkempt",1,"word","26"
"1512",12,"breeding",1,"word","26"
"1513",13,"festivity",1,"word","26"
"1514",14,"screech",1,"word","26"
"1515",15,"savoury",1,"word","26"
"1516",16,"plaudate",0,"nonword","26"
"1517",17,"shin",1,"word","26"
"1518",18,"fluid",1,"word","26"
"1519",19,"spaunch",0,"nonword","26"
"1520",20,"allied",1,"word","26"
"1521",21,"slain",1,"word","26"
"1522",22,"recipient",1,"word","26"
"1523",23,"exprate",0,"nonword","26"
"1524",24,"eloquence",1,"word","26"
"1525",25,"cleanliness",1,"word","26"
"1526",26,"dispatch",1,"word","26"
"1527",27,"rebondicate",0,"nonword","26"
"1528",28,"ingenious",1,"word","26"
"1529",29,"bewitch",1,"word","26"
"1530",30,"skave",0,"nonword","26"
"1531",31,"plaintively",1,"word","26"
"1532",32,"kilp",0,"nonword","26"
"1533",33,"interfate",0,"nonword","26"
"1534",34,"hasty",1,"word","26"
"1535",35,"lengthy",1,"word","26"
"1536",36,"fray",1,"word","26"
"1537",37,"crumper",0,"nonword","26"
"1538",38,"upkeep",1,"word","26"
"1539",39,"majestic",1,"word","26"
"1540",40,"magrity",0,"nonword","26"
"1541",41,"0urishment",1,"word","26"
"1542",42,"abergy",0,"nonword","26"
"1543",43,"proom",0,"nonword","26"
"1544",44,"turmoil",1,"word","26"
"1545",45,"carbohydrate",1,"word","26"
"1546",46,"scholar",1,"word","26"
"1547",47,"turtle",1,"word","26"
"1548",48,"fellick",0,"nonword","26"
"1549",49,"destription",0,"nonword","26"
"1550",50,"cylinder",1,"word","26"
"1551",51,"censorship",1,"word","26"
"1552",52,"celestial",1,"word","26"
"1553",53,"rascal",1,"word","26"
"1554",54,"purrage",0,"nonword","26"
"1555",55,"pulsh",0,"nonword","26"
"1556",56,"muddy",1,"word","26"
"1557",57,"quirty",0,"nonword","26"
"1558",58,"pudour",0,"nonword","26"
"1559",59,"listless",1,"word","26"
"1560",60,"wrought",1,"word","26"
"1561",1,"mensible",0,"nonword","27"
"1562",2,"scornful",1,"word","27"
"1563",3,"stoutly",1,"word","27"
"1564",4,"ablaze",1,"word","27"
"1565",5,"kermshaw",0,"nonword","27"
"1566",6,"moonlit",1,"word","27"
"1567",7,"lofty",1,"word","27"
"1568",8,"hurricane",1,"word","27"
"1569",9,"flaw",1,"word","27"
"1570",10,"alberation",0,"nonword","27"
"1571",11,"unkempt",1,"word","27"
"1572",12,"breeding",1,"word","27"
"1573",13,"festivity",1,"word","27"
"1574",14,"screech",1,"word","27"
"1575",15,"savoury",1,"word","27"
"1576",16,"plaudate",0,"nonword","27"
"1577",17,"shin",1,"word","27"
"1578",18,"fluid",1,"word","27"
"1579",19,"spaunch",0,"nonword","27"
"1580",20,"allied",1,"word","27"
"1581",21,"slain",1,"word","27"
"1582",22,"recipient",1,"word","27"
"1583",23,"exprate",0,"nonword","27"
"1584",24,"eloquence",1,"word","27"
"1585",25,"cleanliness",1,"word","27"
"1586",26,"dispatch",1,"word","27"
"1587",27,"rebondicate",0,"nonword","27"
"1588",28,"ingenious",1,"word","27"
"1589",29,"bewitch",1,"word","27"
"1590",30,"skave",0,"nonword","27"
"1591",31,"plaintively",1,"word","27"
"1592",32,"kilp",0,"nonword","27"
"1593",33,"interfate",0,"nonword","27"
"1594",34,"hasty",1,"word","27"
"1595",35,"lengthy",1,"word","27"
"1596",36,"fray",1,"word","27"
"1597",37,"crumper",0,"nonword","27"
"1598",38,"upkeep",1,"word","27"
"1599",39,"majestic",1,"word","27"
"1600",40,"magrity",0,"nonword","27"
"1601",41,"0urishment",1,"word","27"
"1602",42,"abergy",0,"nonword","27"
"1603",43,"proom",0,"nonword","27"
"1604",44,"turmoil",1,"word","27"
"1605",45,"carbohydrate",1,"word","27"
"1606",46,"scholar",1,"word","27"
"1607",47,"turtle",1,"word","27"
"1608",48,"fellick",0,"nonword","27"
"1609",49,"destription",0,"nonword","27"
"1610",50,"cylinder",1,"word","27"
"1611",51,"censorship",1,"word","27"
"1612",52,"celestial",1,"word","27"
"1613",53,"rascal",1,"word","27"
"1614",54,"purrage",0,"nonword","27"
"1615",55,"pulsh",0,"nonword","27"
"1616",56,"muddy",1,"word","27"
"1617",57,"quirty",0,"nonword","27"
"1618",58,"pudour",0,"nonword","27"
"1619",59,"listless",1,"word","27"
"1620",60,"wrought",1,"word","27"
"1621",1,"mensible",0,"nonword","28"
"1622",2,"scornful",1,"word","28"
"1623",3,"stoutly",1,"word","28"
"1624",4,"ablaze",1,"word","28"
"1625",5,"kermshaw",0,"nonword","28"
"1626",6,"moonlit",1,"word","28"
"1627",7,"lofty",1,"word","28"
"1628",8,"hurricane",1,"word","28"
"1629",9,"flaw",1,"word","28"
"1630",10,"alberation",0,"nonword","28"
"1631",11,"unkempt",1,"word","28"
"1632",12,"breeding",1,"word","28"
"1633",13,"festivity",1,"word","28"
"1634",14,"screech",1,"word","28"
"1635",15,"savoury",1,"word","28"
"1636",16,"plaudate",0,"nonword","28"
"1637",17,"shin",1,"word","28"
"1638",18,"fluid",1,"word","28"
"1639",19,"spaunch",0,"nonword","28"
"1640",20,"allied",1,"word","28"
"1641",21,"slain",1,"word","28"
"1642",22,"recipient",1,"word","28"
"1643",23,"exprate",0,"nonword","28"
"1644",24,"eloquence",1,"word","28"
"1645",25,"cleanliness",1,"word","28"
"1646",26,"dispatch",1,"word","28"
"1647",27,"rebondicate",0,"nonword","28"
"1648",28,"ingenious",1,"word","28"
"1649",29,"bewitch",1,"word","28"
"1650",30,"skave",0,"nonword","28"
"1651",31,"plaintively",1,"word","28"
"1652",32,"kilp",0,"nonword","28"
"1653",33,"interfate",0,"nonword","28"
"1654",34,"hasty",1,"word","28"
"1655",35,"lengthy",1,"word","28"
"1656",36,"fray",1,"word","28"
"1657",37,"crumper",0,"nonword","28"
"1658",38,"upkeep",1,"word","28"
"1659",39,"majestic",1,"word","28"
"1660",40,"magrity",0,"nonword","28"
"1661",41,"0urishment",1,"word","28"
"1662",42,"abergy",0,"nonword","28"
"1663",43,"proom",0,"nonword","28"
"1664",44,"turmoil",1,"word","28"
"1665",45,"carbohydrate",1,"word","28"
"1666",46,"scholar",1,"word","28"
"1667",47,"turtle",1,"word","28"
"1668",48,"fellick",0,"nonword","28"
"1669",49,"destription",0,"nonword","28"
"1670",50,"cylinder",1,"word","28"
"1671",51,"censorship",1,"word","28"
"1672",52,"celestial",1,"word","28"
"1673",53,"rascal",1,"word","28"
"1674",54,"purrage",0,"nonword","28"
"1675",55,"pulsh",0,"nonword","28"
"1676",56,"muddy",1,"word","28"
"1677",57,"quirty",0,"nonword","28"
"1678",58,"pudour",0,"nonword","28"
"1679",59,"listless",1,"word","28"
"1680",60,"wrought",1,"word","28"
"1681",1,"mensible",0,"nonword","29"
"1682",2,"scornful",1,"word","29"
"1683",3,"stoutly",1,"word","29"
"1684",4,"ablaze",1,"word","29"
"1685",5,"kermshaw",0,"nonword","29"
"1686",6,"moonlit",1,"word","29"
"1687",7,"lofty",1,"word","29"
"1688",8,"hurricane",1,"word","29"
"1689",9,"flaw",1,"word","29"
"1690",10,"alberation",0,"nonword","29"
"1691",11,"unkempt",1,"word","29"
"1692",12,"breeding",1,"word","29"
"1693",13,"festivity",1,"word","29"
"1694",14,"screech",1,"word","29"
"1695",15,"savoury",1,"word","29"
"1696",16,"plaudate",0,"nonword","29"
"1697",17,"shin",1,"word","29"
"1698",18,"fluid",1,"word","29"
"1699",19,"spaunch",0,"nonword","29"
"1700",20,"allied",1,"word","29"
"1701",21,"slain",1,"word","29"
"1702",22,"recipient",1,"word","29"
"1703",23,"exprate",0,"nonword","29"
"1704",24,"eloquence",1,"word","29"
"1705",25,"cleanliness",1,"word","29"
"1706",26,"dispatch",1,"word","29"
"1707",27,"rebondicate",0,"nonword","29"
"1708",28,"ingenious",1,"word","29"
"1709",29,"bewitch",1,"word","29"
"1710",30,"skave",0,"nonword","29"
"1711",31,"plaintively",1,"word","29"
"1712",32,"kilp",0,"nonword","29"
"1713",33,"interfate",0,"nonword","29"
"1714",34,"hasty",1,"word","29"
"1715",35,"lengthy",1,"word","29"
"1716",36,"fray",1,"word","29"
"1717",37,"crumper",0,"nonword","29"
"1718",38,"upkeep",1,"word","29"
"1719",39,"majestic",1,"word","29"
"1720",40,"magrity",0,"nonword","29"
"1721",41,"0urishment",1,"word","29"
"1722",42,"abergy",0,"nonword","29"
"1723",43,"proom",0,"nonword","29"
"1724",44,"turmoil",1,"word","29"
"1725",45,"carbohydrate",1,"word","29"
"1726",46,"scholar",1,"word","29"
"1727",47,"turtle",1,"word","29"
"1728",48,"fellick",0,"nonword","29"
"1729",49,"destription",0,"nonword","29"
"1730",50,"cylinder",1,"word","29"
"1731",51,"censorship",1,"word","29"
"1732",52,"celestial",1,"word","29"
"1733",53,"rascal",1,"word","29"
"1734",54,"purrage",0,"nonword","29"
"1735",55,"pulsh",0,"nonword","29"
"1736",56,"muddy",1,"word","29"
"1737",57,"quirty",0,"nonword","29"
"1738",58,"pudour",0,"nonword","29"
"1739",59,"listless",1,"word","29"
"1740",60,"wrought",1,"word","29"
"1741",1,"mensible",0,"nonword","30"
"1742",2,"scornful",1,"word","30"
"1743",3,"stoutly",1,"word","30"
"1744",4,"ablaze",1,"word","30"
"1745",5,"kermshaw",0,"nonword","30"
"1746",6,"moonlit",1,"word","30"
"1747",7,"lofty",1,"word","30"
"1748",8,"hurricane",1,"word","30"
"1749",9,"flaw",1,"word","30"
"1750",10,"alberation",0,"nonword","30"
"1751",11,"unkempt",1,"word","30"
"1752",12,"breeding",1,"word","30"
"1753",13,"festivity",1,"word","30"
"1754",14,"screech",1,"word","30"
"1755",15,"savoury",1,"word","30"
"1756",16,"plaudate",0,"nonword","30"
"1757",17,"shin",1,"word","30"
"1758",18,"fluid",1,"word","30"
"1759",19,"spaunch",0,"nonword","30"
"1760",20,"allied",1,"word","30"
"1761",21,"slain",1,"word","30"
"1762",22,"recipient",1,"word","30"
"1763",23,"exprate",0,"nonword","30"
"1764",24,"eloquence",1,"word","30"
"1765",25,"cleanliness",1,"word","30"
"1766",26,"dispatch",1,"word","30"
"1767",27,"rebondicate",0,"nonword","30"
"1768",28,"ingenious",1,"word","30"
"1769",29,"bewitch",1,"word","30"
"1770",30,"skave",0,"nonword","30"
"1771",31,"plaintively",1,"word","30"
"1772",32,"kilp",0,"nonword","30"
"1773",33,"interfate",0,"nonword","30"
"1774",34,"hasty",1,"word","30"
"1775",35,"lengthy",1,"word","30"
"1776",36,"fray",1,"word","30"
"1777",37,"crumper",0,"nonword","30"
"1778",38,"upkeep",1,"word","30"
"1779",39,"majestic",1,"word","30"
"1780",40,"magrity",0,"nonword","30"
"1781",41,"0urishment",1,"word","30"
"1782",42,"abergy",0,"nonword","30"
"1783",43,"proom",0,"nonword","30"
"1784",44,"turmoil",1,"word","30"
"1785",45,"carbohydrate",1,"word","30"
"1786",46,"scholar",1,"word","30"
"1787",47,"turtle",1,"word","30"
"1788",48,"fellick",0,"nonword","30"
"1789",49,"destription",0,"nonword","30"
"1790",50,"cylinder",1,"word","30"
"1791",51,"censorship",1,"word","30"
"1792",52,"celestial",1,"word","30"
"1793",53,"rascal",1,"word","30"
"1794",54,"purrage",0,"nonword","30"
"1795",55,"pulsh",0,"nonword","30"
"1796",56,"muddy",1,"word","30"
"1797",57,"quirty",0,"nonword","30"
"1798",58,"pudour",0,"nonword","30"
"1799",59,"listless",1,"word","30"
"1800",60,"wrought",1,"word","30"
"1801",1,"mensible",0,"nonword","31"
"1802",2,"scornful",1,"word","31"
"1803",3,"stoutly",1,"word","31"
"1804",4,"ablaze",1,"word","31"
"1805",5,"kermshaw",0,"nonword","31"
"1806",6,"moonlit",1,"word","31"
"1807",7,"lofty",1,"word","31"
"1808",8,"hurricane",1,"word","31"
"1809",9,"flaw",1,"word","31"
"1810",10,"alberation",0,"nonword","31"
"1811",11,"unkempt",1,"word","31"
"1812",12,"breeding",1,"word","31"
"1813",13,"festivity",1,"word","31"
"1814",14,"screech",1,"word","31"
"1815",15,"savoury",1,"word","31"
"1816",16,"plaudate",0,"nonword","31"
"1817",17,"shin",1,"word","31"
"1818",18,"fluid",1,"word","31"
"1819",19,"spaunch",0,"nonword","31"
"1820",20,"allied",1,"word","31"
"1821",21,"slain",1,"word","31"
"1822",22,"recipient",1,"word","31"
"1823",23,"exprate",0,"nonword","31"
"1824",24,"eloquence",1,"word","31"
"1825",25,"cleanliness",1,"word","31"
"1826",26,"dispatch",1,"word","31"
"1827",27,"rebondicate",0,"nonword","31"
"1828",28,"ingenious",1,"word","31"
"1829",29,"bewitch",1,"word","31"
"1830",30,"skave",0,"nonword","31"
"1831",31,"plaintively",1,"word","31"
"1832",32,"kilp",0,"nonword","31"
"1833",33,"interfate",0,"nonword","31"
"1834",34,"hasty",1,"word","31"
"1835",35,"lengthy",1,"word","31"
"1836",36,"fray",1,"word","31"
"1837",37,"crumper",0,"nonword","31"
"1838",38,"upkeep",1,"word","31"
"1839",39,"majestic",1,"word","31"
"1840",40,"magrity",0,"nonword","31"
"1841",41,"0urishment",1,"word","31"
"1842",42,"abergy",0,"nonword","31"
"1843",43,"proom",0,"nonword","31"
"1844",44,"turmoil",1,"word","31"
"1845",45,"carbohydrate",1,"word","31"
"1846",46,"scholar",1,"word","31"
"1847",47,"turtle",1,"word","31"
"1848",48,"fellick",0,"nonword","31"
"1849",49,"destription",0,"nonword","31"
"1850",50,"cylinder",1,"word","31"
"1851",51,"censorship",1,"word","31"
"1852",52,"celestial",1,"word","31"
"1853",53,"rascal",1,"word","31"
"1854",54,"purrage",0,"nonword","31"
"1855",55,"pulsh",0,"nonword","31"
"1856",56,"muddy",1,"word","31"
"1857",57,"quirty",0,"nonword","31"
"1858",58,"pudour",0,"nonword","31"
"1859",59,"listless",1,"word","31"
"1860",60,"wrought",1,"word","31"
"1861",1,"mensible",0,"nonword","32"
"1862",2,"scornful",1,"word","32"
"1863",3,"stoutly",1,"word","32"
"1864",4,"ablaze",1,"word","32"
"1865",5,"kermshaw",0,"nonword","32"
"1866",6,"moonlit",1,"word","32"
"1867",7,"lofty",1,"word","32"
"1868",8,"hurricane",1,"word","32"
"1869",9,"flaw",1,"word","32"
"1870",10,"alberation",0,"nonword","32"
"1871",11,"unkempt",1,"word","32"
"1872",12,"breeding",1,"word","32"
"1873",13,"festivity",1,"word","32"
"1874",14,"screech",1,"word","32"
"1875",15,"savoury",1,"word","32"
"1876",16,"plaudate",0,"nonword","32"
"1877",17,"shin",1,"word","32"
"1878",18,"fluid",1,"word","32"
"1879",19,"spaunch",0,"nonword","32"
"1880",20,"allied",1,"word","32"
"1881",21,"slain",1,"word","32"
"1882",22,"recipient",1,"word","32"
"1883",23,"exprate",0,"nonword","32"
"1884",24,"eloquence",1,"word","32"
"1885",25,"cleanliness",1,"word","32"
"1886",26,"dispatch",1,"word","32"
"1887",27,"rebondicate",0,"nonword","32"
"1888",28,"ingenious",1,"word","32"
"1889",29,"bewitch",1,"word","32"
"1890",30,"skave",0,"nonword","32"
"1891",31,"plaintively",1,"word","32"
"1892",32,"kilp",0,"nonword","32"
"1893",33,"interfate",0,"nonword","32"
"1894",34,"hasty",1,"word","32"
"1895",35,"lengthy",1,"word","32"
"1896",36,"fray",1,"word","32"
"1897",37,"crumper",0,"nonword","32"
"1898",38,"upkeep",1,"word","32"
"1899",39,"majestic",1,"word","32"
"1900",40,"magrity",0,"nonword","32"
"1901",41,"0urishment",1,"word","32"
"1902",42,"abergy",0,"nonword","32"
"1903",43,"proom",0,"nonword","32"
"1904",44,"turmoil",1,"word","32"
"1905",45,"carbohydrate",1,"word","32"
"1906",46,"scholar",1,"word","32"
"1907",47,"turtle",1,"word","32"
"1908",48,"fellick",0,"nonword","32"
"1909",49,"destription",0,"nonword","32"
"1910",50,"cylinder",1,"word","32"
"1911",51,"censorship",1,"word","32"
"1912",52,"celestial",1,"word","32"
"1913",53,"rascal",1,"word","32"
"1914",54,"purrage",0,"nonword","32"
"1915",55,"pulsh",0,"nonword","32"
"1916",56,"muddy",1,"word","32"
"1917",57,"quirty",0,"nonword","32"
"1918",58,"pudour",0,"nonword","32"
"1919",59,"listless",1,"word","32"
"1920",60,"wrought",1,"word","32"
"1921",1,"mensible",0,"nonword","33"
"1922",2,"scornful",1,"word","33"
"1923",3,"stoutly",1,"word","33"
"1924",4,"ablaze",1,"word","33"
"1925",5,"kermshaw",0,"nonword","33"
"1926",6,"moonlit",1,"word","33"
"1927",7,"lofty",1,"word","33"
"1928",8,"hurricane",1,"word","33"
"1929",9,"flaw",1,"word","33"
"1930",10,"alberation",0,"nonword","33"
"1931",11,"unkempt",1,"word","33"
"1932",12,"breeding",1,"word","33"
"1933",13,"festivity",1,"word","33"
"1934",14,"screech",1,"word","33"
"1935",15,"savoury",1,"word","33"
"1936",16,"plaudate",0,"nonword","33"
"1937",17,"shin",1,"word","33"
"1938",18,"fluid",1,"word","33"
"1939",19,"spaunch",0,"nonword","33"
"1940",20,"allied",1,"word","33"
"1941",21,"slain",1,"word","33"
"1942",22,"recipient",1,"word","33"
"1943",23,"exprate",0,"nonword","33"
"1944",24,"eloquence",1,"word","33"
"1945",25,"cleanliness",1,"word","33"
"1946",26,"dispatch",1,"word","33"
"1947",27,"rebondicate",0,"nonword","33"
"1948",28,"ingenious",1,"word","33"
"1949",29,"bewitch",1,"word","33"
"1950",30,"skave",0,"nonword","33"
"1951",31,"plaintively",1,"word","33"
"1952",32,"kilp",0,"nonword","33"
"1953",33,"interfate",0,"nonword","33"
"1954",34,"hasty",1,"word","33"
"1955",35,"lengthy",1,"word","33"
"1956",36,"fray",1,"word","33"
"1957",37,"crumper",0,"nonword","33"
"1958",38,"upkeep",1,"word","33"
"1959",39,"majestic",1,"word","33"
"1960",40,"magrity",0,"nonword","33"
"1961",41,"0urishment",1,"word","33"
"1962",42,"abergy",0,"nonword","33"
"1963",43,"proom",0,"nonword","33"
"1964",44,"turmoil",1,"word","33"
"1965",45,"carbohydrate",1,"word","33"
"1966",46,"scholar",1,"word","33"
"1967",47,"turtle",1,"word","33"
"1968",48,"fellick",0,"nonword","33"
"1969",49,"destription",0,"nonword","33"
"1970",50,"cylinder",1,"word","33"
"1971",51,"censorship",1,"word","33"
"1972",52,"celestial",1,"word","33"
"1973",53,"rascal",1,"word","33"
"1974",54,"purrage",0,"nonword","33"
"1975",55,"pulsh",0,"nonword","33"
"1976",56,"muddy",1,"word","33"
"1977",57,"quirty",0,"nonword","33"
"1978",58,"pudour",0,"nonword","33"
"1979",59,"listless",1,"word","33"
"1980",60,"wrought",1,"word","33"
"1981",1,"mensible",0,"nonword","34"
"1982",2,"scornful",1,"word","34"
"1983",3,"stoutly",1,"word","34"
"1984",4,"ablaze",1,"word","34"
"1985",5,"kermshaw",0,"nonword","34"
"1986",6,"moonlit",1,"word","34"
"1987",7,"lofty",1,"word","34"
"1988",8,"hurricane",1,"word","34"
"1989",9,"flaw",1,"word","34"
"1990",10,"alberation",0,"nonword","34"
"1991",11,"unkempt",1,"word","34"
"1992",12,"breeding",1,"word","34"
"1993",13,"festivity",1,"word","34"
"1994",14,"screech",1,"word","34"
"1995",15,"savoury",1,"word","34"
"1996",16,"plaudate",0,"nonword","34"
"1997",17,"shin",1,"word","34"
"1998",18,"fluid",1,"word","34"
"1999",19,"spaunch",0,"nonword","34"
"2000",20,"allied",1,"word","34"
"2001",21,"slain",1,"word","34"
"2002",22,"recipient",1,"word","34"
"2003",23,"exprate",0,"nonword","34"
"2004",24,"eloquence",1,"word","34"
"2005",25,"cleanliness",1,"word","34"
"2006",26,"dispatch",1,"word","34"
"2007",27,"rebondicate",0,"nonword","34"
"2008",28,"ingenious",1,"word","34"
"2009",29,"bewitch",1,"word","34"
"2010",30,"skave",0,"nonword","34"
"2011",31,"plaintively",1,"word","34"
"2012",32,"kilp",0,"nonword","34"
"2013",33,"interfate",0,"nonword","34"
"2014",34,"hasty",1,"word","34"
"2015",35,"lengthy",1,"word","34"
"2016",36,"fray",1,"word","34"
"2017",37,"crumper",0,"nonword","34"
"2018",38,"upkeep",1,"word","34"
"2019",39,"majestic",1,"word","34"
"2020",40,"magrity",0,"nonword","34"
"2021",41,"0urishment",1,"word","34"
"2022",42,"abergy",0,"nonword","34"
"2023",43,"proom",0,"nonword","34"
"2024",44,"turmoil",1,"word","34"
"2025",45,"carbohydrate",1,"word","34"
"2026",46,"scholar",1,"word","34"
"2027",47,"turtle",1,"word","34"
"2028",48,"fellick",0,"nonword","34"
"2029",49,"destription",0,"nonword","34"
"2030",50,"cylinder",1,"word","34"
"2031",51,"censorship",1,"word","34"
"2032",52,"celestial",1,"word","34"
"2033",53,"rascal",1,"word","34"
"2034",54,"purrage",0,"nonword","34"
"2035",55,"pulsh",0,"nonword","34"
"2036",56,"muddy",1,"word","34"
"2037",57,"quirty",0,"nonword","34"
"2038",58,"pudour",0,"nonword","34"
"2039",59,"listless",1,"word","34"
"2040",60,"wrought",1,"word","34"
"2041",1,"mensible",0,"nonword","35"
"2042",2,"scornful",1,"word","35"
"2043",3,"stoutly",1,"word","35"
"2044",4,"ablaze",1,"word","35"
"2045",5,"kermshaw",0,"nonword","35"
"2046",6,"moonlit",1,"word","35"
"2047",7,"lofty",1,"word","35"
"2048",8,"hurricane",1,"word","35"
"2049",9,"flaw",1,"word","35"
"2050",10,"alberation",0,"nonword","35"
"2051",11,"unkempt",1,"word","35"
"2052",12,"breeding",1,"word","35"
"2053",13,"festivity",1,"word","35"
"2054",14,"screech",1,"word","35"
"2055",15,"savoury",1,"word","35"
"2056",16,"plaudate",0,"nonword","35"
"2057",17,"shin",1,"word","35"
"2058",18,"fluid",1,"word","35"
"2059",19,"spaunch",0,"nonword","35"
"2060",20,"allied",1,"word","35"
"2061",21,"slain",1,"word","35"
"2062",22,"recipient",1,"word","35"
"2063",23,"exprate",0,"nonword","35"
"2064",24,"eloquence",1,"word","35"
"2065",25,"cleanliness",1,"word","35"
"2066",26,"dispatch",1,"word","35"
"2067",27,"rebondicate",0,"nonword","35"
"2068",28,"ingenious",1,"word","35"
"2069",29,"bewitch",1,"word","35"
"2070",30,"skave",0,"nonword","35"
"2071",31,"plaintively",1,"word","35"
"2072",32,"kilp",0,"nonword","35"
"2073",33,"interfate",0,"nonword","35"
"2074",34,"hasty",1,"word","35"
"2075",35,"lengthy",1,"word","35"
"2076",36,"fray",1,"word","35"
"2077",37,"crumper",0,"nonword","35"
"2078",38,"upkeep",1,"word","35"
"2079",39,"majestic",1,"word","35"
"2080",40,"magrity",0,"nonword","35"
"2081",41,"0urishment",1,"word","35"
"2082",42,"abergy",0,"nonword","35"
"2083",43,"proom",0,"nonword","35"
"2084",44,"turmoil",1,"word","35"
"2085",45,"carbohydrate",1,"word","35"
"2086",46,"scholar",1,"word","35"
"2087",47,"turtle",1,"word","35"
"2088",48,"fellick",0,"nonword","35"
"2089",49,"destription",0,"nonword","35"
"2090",50,"cylinder",1,"word","35"
"2091",51,"censorship",1,"word","35"
"2092",52,"celestial",1,"word","35"
"2093",53,"rascal",1,"word","35"
"2094",54,"purrage",0,"nonword","35"
"2095",55,"pulsh",0,"nonword","35"
"2096",56,"muddy",1,"word","35"
"2097",57,"quirty",0,"nonword","35"
"2098",58,"pudour",0,"nonword","35"
"2099",59,"listless",1,"word","35"
"2100",60,"wrought",1,"word","35"
"2101",1,"mensible",0,"nonword","36"
"2102",2,"scornful",1,"word","36"
"2103",3,"stoutly",1,"word","36"
"2104",4,"ablaze",1,"word","36"
"2105",5,"kermshaw",0,"nonword","36"
"2106",6,"moonlit",1,"word","36"
"2107",7,"lofty",1,"word","36"
"2108",8,"hurricane",1,"word","36"
"2109",9,"flaw",1,"word","36"
"2110",10,"alberation",0,"nonword","36"
"2111",11,"unkempt",1,"word","36"
"2112",12,"breeding",1,"word","36"
"2113",13,"festivity",1,"word","36"
"2114",14,"screech",1,"word","36"
"2115",15,"savoury",1,"word","36"
"2116",16,"plaudate",0,"nonword","36"
"2117",17,"shin",1,"word","36"
"2118",18,"fluid",1,"word","36"
"2119",19,"spaunch",0,"nonword","36"
"2120",20,"allied",1,"word","36"
"2121",21,"slain",1,"word","36"
"2122",22,"recipient",1,"word","36"
"2123",23,"exprate",0,"nonword","36"
"2124",24,"eloquence",1,"word","36"
"2125",25,"cleanliness",1,"word","36"
"2126",26,"dispatch",1,"word","36"
"2127",27,"rebondicate",0,"nonword","36"
"2128",28,"ingenious",1,"word","36"
"2129",29,"bewitch",1,"word","36"
"2130",30,"skave",0,"nonword","36"
"2131",31,"plaintively",1,"word","36"
"2132",32,"kilp",0,"nonword","36"
"2133",33,"interfate",0,"nonword","36"
"2134",34,"hasty",1,"word","36"
"2135",35,"lengthy",1,"word","36"
"2136",36,"fray",1,"word","36"
"2137",37,"crumper",0,"nonword","36"
"2138",38,"upkeep",1,"word","36"
"2139",39,"majestic",1,"word","36"
"2140",40,"magrity",0,"nonword","36"
"2141",41,"0urishment",1,"word","36"
"2142",42,"abergy",0,"nonword","36"
"2143",43,"proom",0,"nonword","36"
"2144",44,"turmoil",1,"word","36"
"2145",45,"carbohydrate",1,"word","36"
"2146",46,"scholar",1,"word","36"
"2147",47,"turtle",1,"word","36"
"2148",48,"fellick",0,"nonword","36"
"2149",49,"destription",0,"nonword","36"
